3.589048583374286894e-01,-2.125281775317610367e-01
2.696583615658629252e-01,-1.187875492848114722e-01
4.179027644413265685e-01,-2.498858925567748468e-02
5.168626974003736052e-01,-8.091116905119857816e-02
6.244561096704535075e-01,-6.633530511843285793e-02
6.756116625226540329e-01,-2.979212083596195076e-02
6.634629519786129359e-01,-1.157923683481921484e-01
6.552492856232082774e-01,-1.711620659990986670e-02
6.111017050919173021e-01,7.221851966090474251e-02
6.848087721536845196e-01,4.232477995892171274e-02
8.236887825156422593e-01,6.770112839851114006e-03
9.746434687769054417e-01,5.018281099394836936e-02
9.730568769315540711e-01,-3.859732703981701846e-02
9.642308539180499682e-01,-5.897327838925904564e-02
8.384012153929594202e-01,-8.073482066102576071e-02
7.580208973832508468e-01,-2.213564376314757637e-02
8.886489449560711629e-01,-1.448272113926716564e-01
1.059879717792763465e+00,-1.576823148311846390e-01
9.623775792989119893e-01,-8.190683681036629860e-02
9.177321314734071533e-01,-9.008050441351571347e-02
8.773043070521993059e-01,-1.717542976000057120e-01
9.497040102923897109e-01,-2.003844378894244493e-01
8.060388310744650564e-01,-1.452784254678311793e-01
6.854805959720895459e-01,-2.606044427353570447e-01
8.047412164698211079e-01,-3.802384326563782446e-01
5.730967307770720165e-01,-3.179522841602286931e-01
5.427103878289589733e-01,-3.397177962740403068e-01
5.112603484939389764e-01,-3.165508023721676500e-01
4.359884243036321605e-01,-1.689393149155911933e-01
2.883653762726923198e-01,-1.244518232478788733e-01
3.525774766603507193e-01,-2.004169993312166775e-01
2.502040321325688654e-01,-9.869957791420104487e-02
1.511179567308973681e-01,-1.593659719892577264e-01
2.398488529768720012e-01,-1.558918486353552957e-01
6.013448621396152993e-02,1.881406581999614525e-02
7.133410335964929239e-03,-2.146166317064558682e-02
3.271183556860146613e-02,4.104601652976169746e-02
2.288222646977481622e-01,-1.249607984108079550e-01
3.114174855903427686e-01,-5.065982900580025261e-02
2.977009945029310822e-01,2.806754047582198097e-02
3.911283962665857983e-01,-1.101287380228784668e-01
5.661050468546688919e-01,-2.660049633366926569e-01
4.525734187307915990e-01,-2.921837306991023064e-01
6.450674700494972713e-01,-3.230093936744409255e-01
6.418740810444162337e-01,-1.798015332839845715e-01
6.118422667878689047e-01,-2.976452045770521249e-01
5.701187832640374209e-01,-1.605660211964743678e-01
5.772052829695510923e-01,3.249980470915161956e-02
6.509987755957665767e-01,-3.198108893019671606e-02
6.561064060422744371e-01,-1.173029007443846805e-01
5.892631029773974793e-01,3.306055243581910164e-01
6.911255539807785730e-01,4.167153232588583500e-01
6.288075224499721783e-01,5.736737298869662993e-01
7.387490826292658630e-01,7.618358588227434058e-01
9.220604974691107847e-01,6.139269300129912565e-01
8.110765485421200793e-01,5.135481484666275520e-01
7.166824842088763692e-01,5.458933848926665888e-01
6.600021389992946075e-01,7.531532389689183926e-01
8.504701272074584040e-01,7.525070795610143692e-01
1.046002748822437489e+00,9.013205422850345538e-01
1.000932092904711634e+00,7.003990078824784415e-01
9.791352544086386889e-01,6.359367947746311645e-01
9.997858169232217707e-01,6.448596234621061241e-01
1.006087582813144587e+00,6.972280976000225783e-01
8.848353881047766878e-01,7.383641253569933616e-01
8.408737728030760694e-01,7.583623453433621098e-01
9.366147573262950665e-01,6.359223680212591212e-01
9.084853920593380927e-01,6.240689446183727007e-01
8.570584949022740373e-01,7.140518942316684825e-01
7.850196590222269233e-01,6.585118542874346392e-01
7.140277457270204353e-01,7.677173954313147863e-01
6.647833344857987381e-01,8.137219345196704534e-01
8.623538446088061526e-01,8.062400924846119254e-01
9.735599126121219360e-01,9.733755008939247722e-01
1.076279068616163404e+00,9.716953692961507461e-01
1.140489844516024753e+00,8.429575099826162043e-01
1.062485528701029525e+00,7.824899918194243575e-01
1.286546740718457649e+00,7.012315403938976788e-01
1.203799065592274786e+00,5.968394423689993289e-01
1.259780241785350974e+00,6.111015816358875696e-01
1.368456139488007484e+00,6.782275482436229685e-01
1.230417154815600655e+00,5.974997712425859087e-01
1.366950029643182685e+00,5.771699467849054077e-01
1.485709211444983913e+00,5.622018519933736913e-01
1.388943568616131774e+00,5.318757742267030686e-01
1.292138589061162079e+00,4.753204979864606994e-01
1.312231159717686779e+00,5.264810070233627570e-01
1.153212027392257033e+00,5.247442062724529954e-01
1.094550453836281800e+00,4.599027253765717305e-01
1.107818915749589461e+00,4.048575381076505164e-01
1.246032715234256960e+00,5.236637257327565464e-01
1.364215544628460952e+00,4.741727061837263668e-01
1.267965661136528643e+00,4.823756991225379154e-01
1.252930824507901830e+00,4.214933828802014393e-01
1.135357379841205772e+00,4.173415859533942673e-01
1.094950434815958440e+00,4.861762896571962256e-01
1.161461039968106457e+00,5.962562701994679193e-01
1.035531484780102707e+00,6.363621009688311680e-01
9.627849141567355051e-01,5.143206798877226760e-01
9.199246904618645360e-01,6.211911779011844992e-01
8.826928551048160987e-01,7.777366438970957363e-01
9.375807066568494497e-01,7.383275959990380777e-01
1.053585549547490396e+00,7.828672732104666743e-01
9.603296107028198580e-01,9.687475367685182137e-01
9.862774930114674987e-01,9.706271559670673899e-01
9.007242260209058493e-01,1.088580982727841207e+00
9.524517687570365210e-01,1.151504800757365388e+00
9.016986344044596313e-01,1.234914857948372191e+00
9.928799937615397919e-01,1.168037034070259939e+00
8.511809797934406507e-01,1.226174340004152263e+00
6.938462848328666999e-01,1.241375917787930216e+00
6.491217743541359830e-01,1.363242438866822281e+00
6.098373852774152670e-01,1.473969736067202607e+00
5.584164408411126379e-01,1.573968836573163665e+00
7.644505952247958591e-01,1.467164122736539511e+00
7.936541673978866340e-01,1.742042364327546000e+00
8.003130500881787679e-01,1.748221191350510795e+00
8.791629448232807231e-01,1.752329277759986148e+00
7.084403453662254657e-01,1.865558015243879986e+00
5.081455039797061479e-01,1.823878850130045803e+00
6.288880788953710166e-01,1.788224607265767263e+00
5.595184296489306153e-01,1.876150997782423335e+00
4.744069509654919581e-01,1.753928425823227943e+00
5.018583497148203509e-01,1.735636095981968774e+00
3.774910382959361654e-01,1.799331349981455830e+00
4.239397988536595663e-01,1.763355848320892649e+00
3.948065982411649300e-01,1.810395122521808231e+00
5.138427402163715518e-01,1.782115801510875785e+00
5.793115895171859764e-01,1.838635823219335608e+00
6.672423187880835993e-01,1.842566743093682069e+00
5.760097673814478236e-01,1.796316827773685176e+00
6.102951139596126673e-01,1.978163265611844412e+00
5.618931516399847670e-01,2.058642009964584130e+00
5.290875065723087411e-01,2.069688885553197633e+00
6.806271814986679658e-01,2.146118143695241010e+00
5.564972542245723020e-01,2.088870641314081844e+00
6.821193886687082486e-01,2.103058445576931224e+00
5.672353767071218744e-01,2.021163201079559268e+00
6.375847289782390348e-01,2.120604229201322077e+00
6.393702591264565083e-01,2.368135609294932387e+00
7.217854954720204219e-01,2.343787502331642347e+00
6.402148906620860336e-01,2.246299071867738029e+00
6.737570227101229436e-01,2.197421367376397150e+00
8.411313981084653779e-01,2.344052547668183273e+00
9.044380528581881240e-01,2.226152930372493621e+00
8.372161656029476484e-01,2.351720682946603524e+00
7.809095456234373955e-01,2.463934856338556134e+00
8.283699379269134910e-01,2.469106644819874852e+00
7.580866566333693823e-01,2.459682260467399573e+00
7.770514521208591319e-01,2.562936150297511873e+00
6.884778920574836647e-01,2.536654466044900413e+00
6.929602052507121135e-01,2.602922301813516803e+00
6.021137714984343692e-01,2.471265322524795138e+00
6.695102866694393473e-01,2.319470411030124968e+00
7.980082581456562352e-01,2.303877801281834170e+00
6.432551499182115329e-01,2.255835779341484937e+00
6.811675132251352460e-01,2.202565670585987068e+00
6.831704881075699731e-01,2.276573507156515852e+00
6.629514545688079963e-01,2.182867739509902538e+00
6.330530548316238848e-01,2.324351753155828426e+00
8.015594893649422570e-01,2.122359135761600957e+00
9.106622802840900199e-01,2.147373907365136780e+00
1.003060548196105017e+00,2.092325081338374027e+00
8.262341972459563699e-01,2.150773960203120172e+00
7.321364711176846507e-01,2.011944717054634957e+00
6.002963328703380119e-01,2.072036095296168501e+00
6.142415794732577483e-01,2.150282697483635985e+00
6.811491049228942662e-01,2.108189341025259456e+00
6.741017475351487320e-01,2.057045588147005333e+00
6.530689702485996673e-01,1.960320114348898635e+00
6.921173996360331371e-01,2.067832189247074126e+00
6.104560966539345213e-01,2.195959153787208518e+00
6.218082463017287065e-01,2.220067051427789817e+00
4.518652943409768863e-01,2.039340820471216453e+00
4.662769306189450957e-01,2.118314032934417224e+00
3.991388862544498206e-01,2.285323422992726172e+00
4.726324836798813656e-01,2.194489297821927476e+00
4.757173503852320517e-01,2.442182211194268593e+00
3.514609501052614604e-01,2.495009205085779058e+00
3.191864948329272145e-01,2.565698834177630339e+00
4.459138594647653608e-01,2.527075125306493586e+00
5.578050866354827830e-01,2.749195464733689587e+00
5.644325603699062999e-01,2.827684333483108325e+00
5.053884833495787543e-01,2.829610264386229534e+00
4.877209740787544767e-01,2.909303856952089262e+00
6.081885676544470654e-01,2.898338372040343280e+00
7.615508522277394388e-01,3.051343116196506333e+00
8.462362265457294974e-01,2.999740463024333614e+00
7.850533448717391671e-01,2.918502327555329678e+00
8.799699518955552691e-01,2.797325506806393136e+00
9.476537173066559294e-01,2.689214572023981731e+00
1.030008329290853286e+00,2.690936530297037610e+00
1.163372185476835963e+00,2.805081988129164650e+00
1.306878726677047187e+00,2.951163859958076063e+00
1.321241810075866940e+00,2.835284553315615685e+00
1.215989504576129088e+00,2.626599700384022018e+00
1.107622921233319735e+00,2.633482066154487100e+00
1.051657503150803530e+00,2.615468505713502090e+00
1.100929045096943559e+00,2.585061979906926322e+00
9.887461650556851334e-01,2.579738613150583060e+00
8.988971163784006402e-01,2.552659963452676539e+00
1.033174812820701005e+00,2.525609433043058960e+00
1.210270568155475512e+00,2.668773031736856094e+00
1.152340037297571174e+00,2.557660655095278734e+00
1.147084621105551872e+00,2.672993431434967704e+00
1.098065530482682961e+00,2.763802461261181787e+00
1.218909529396291713e+00,2.686399896224921147e+00
1.151304420567432985e+00,2.757666099437621643e+00
1.166489175531590039e+00,2.689059946783253885e+00
1.131271130719631257e+00,2.682007991510511946e+00
9.747856882240851784e-01,2.758572302158781575e+00
9.269164693301660263e-01,2.480200679778971740e+00
9.245293724992207363e-01,2.406043553889620767e+00
1.093411591729488430e+00,2.347499051797623970e+00
9.836472553716273381e-01,2.398292318793825650e+00
9.176025185708690524e-01,2.320346698668602325e+00
9.685526568533096015e-01,2.216299967879645560e+00
8.228252910333643255e-01,2.388899768089079334e+00
8.807751647934287664e-01,2.362478839589642998e+00
8.804274438232351230e-01,2.413065275401258702e+00
9.777611887845771843e-01,2.337467746269757285e+00
1.014375841381145449e+00,2.286797328648733529e+00
9.954777169298829609e-01,2.302866615395223970e+00
9.948098596246157665e-01,2.376423305225481286e+00
1.043518515536175251e+00,2.225606384288263406e+00
9.077361948296309713e-01,2.188634715812334264e+00
1.090598721073813504e+00,2.103475532562173900e+00
1.069776450112538191e+00,2.049840929866521666e+00
1.014372011703730259e+00,2.067664904257027203e+00
1.154449739323295310e+00,2.113261744245086060e+00
1.074096643180586064e+00,2.388584695325406848e+00
1.081953965276698737e+00,2.330862599687195669e+00
1.223163602744457679e+00,2.283955537892814025e+00
1.389454968243202027e+00,2.196891258796147550e+00
1.532458007135338862e+00,2.216996025224316824e+00
1.661563230405582292e+00,2.407172596094471206e+00
1.548302501353456817e+00,2.534749778170303447e+00
1.407412110910916336e+00,2.430031342645480485e+00
1.327071164931672653e+00,2.480395006263266477e+00
1.330372752625158528e+00,2.463681397846982701e+00
1.344996280527394727e+00,2.522810356776330032e+00
1.411821092921530019e+00,2.632227040337843160e+00
1.593824574198273947e+00,2.630090803093695584e+00
1.541715677985182387e+00,2.691444416012214624e+00
1.427290196358720342e+00,2.623574002801053684e+00
1.527228290997999283e+00,2.611161165319283217e+00
1.406409045162195337e+00,2.462180858782765824e+00
1.411280713101576101e+00,2.576370512479566610e+00
1.524135290854694791e+00,2.587458562768850445e+00
1.725026232764307554e+00,2.576976526174804327e+00
1.711169470424566574e+00,2.320232935200904123e+00
1.666433175508444942e+00,2.405434438691753662e+00
1.822829309194415437e+00,2.322410975325025273e+00
1.869054542123720353e+00,2.427098878557353956e+00
1.870175357443310205e+00,2.198770832804631148e+00
1.894904357400735373e+00,2.274913895210720405e+00
1.800162067898889440e+00,2.249498442123281539e+00
1.684612463686013140e+00,1.992483687265246273e+00
1.787312904864778673e+00,1.992108833885061214e+00
1.947080404535276976e+00,2.077841053075678790e+00
1.911659428368732039e+00,2.069522987065238073e+00
1.968277167445749321e+00,2.166211328740812458e+00
2.000544230519950339e+00,2.276770643269760974e+00
1.970877356852503093e+00,2.177056288591192157e+00
1.964396431496389983e+00,2.197574777664810686e+00
1.844242892022461389e+00,2.063902569250148478e+00
1.888981521669804042e+00,2.023266884113106290e+00
1.872397431103603793e+00,1.987297617543023920e+00
2.024457521279924954e+00,2.113473733582523995e+00
1.900722152276008048e+00,2.060194412274479081e+00
1.985722579072967342e+00,2.120388035984803299e+00
1.981576782839988837e+00,2.006628015488379546e+00
1.913322778224634257e+00,1.954951258733750530e+00
1.941022211336544290e+00,2.125323974203474187e+00
1.872334187857731536e+00,2.022720449447950042e+00
1.861475540174937215e+00,2.125894347499356130e+00
1.716787243498866911e+00,2.271257762586850859e+00
1.699584107287299917e+00,2.197825762355513302e+00
1.539565178611083995e+00,2.268477839697576215e+00
1.522448059086930483e+00,2.285548387973026951e+00
1.432366884985794009e+00,2.253638784547924434e+00
1.383708760350320199e+00,2.243579474010103603e+00
1.316753527712739125e+00,2.090161377941381460e+00
1.589603502242399768e+00,1.953820953207630051e+00
1.607749402936653693e+00,1.776618170365225735e+00
1.408044659274856114e+00,1.786400819550452379e+00
1.425481418051686378e+00,1.912550718630690705e+00
1.465436102153256925e+00,1.897569646756111617e+00
1.370476077746756616e+00,2.047470853579466343e+00
1.463361202351779022e+00,1.922837905804623881e+00
1.467157575172842510e+00,1.937243128957273575e+00
1.432592209512275616e+00,2.014428177537952891e+00
1.515765523347093247e+00,1.995379607757442386e+00
1.487678598767327331e+00,2.145275454024195394e+00
1.580962488003551103e+00,2.152511493015033750e+00
1.418041584095545815e+00,2.186911503645537547e+00
1.487849930587312741e+00,1.911459340805700347e+00
1.513036875419115246e+00,1.869790142126126709e+00
1.490951447406160035e+00,1.779052046849794566e+00
1.476132518365795843e+00,1.918251204467927629e+00
1.431492668484244390e+00,2.014808560347245869e+00
1.350859546596283378e+00,2.090684179612849913e+00
1.351025132158478526e+00,2.125886662491777823e+00
1.351740457768227266e+00,2.190049185735898796e+00
1.094981945974851545e+00,2.048066654390142016e+00
1.136689995775715945e+00,1.843712819000518532e+00
1.083631960210994949e+00,1.838278734896853450e+00
1.000817946449705342e+00,1.769122594627476008e+00
1.027976166465064622e+00,1.870052090205456929e+00
9.321312283395838394e-01,1.812546270586719910e+00
8.590051310068793633e-01,1.570408295398991960e+00
8.731763100386302767e-01,1.663880069981841237e+00
9.748406307702185414e-01,1.576803432337767319e+00
8.496708259182043088e-01,1.578963987096935861e+00
9.325981945748510471e-01,1.594449031927974270e+00
9.615286581622272122e-01,1.708632124701597643e+00
8.876150022391569028e-01,1.686635116034294724e+00
1.051075553415277142e+00,1.666954003724532063e+00
9.243418568186200224e-01,1.600018394099502528e+00
8.305238716964957746e-01,1.635734652669629696e+00
7.409291713376178201e-01,1.662838077955754112e+00
6.673226494835527989e-01,1.450500224115931269e+00
6.979846281817450038e-01,1.465346592270620141e+00
7.497604097526290312e-01,1.398047870354094391e+00
6.718059622166914213e-01,1.438194556202248897e+00
8.237079194697894957e-01,1.439311357152881721e+00
